"AIC";"Stability";"Predictor";"ID"
"35";281.306692836036;"Relative distance";"Cover + Spatial 
 structure";6
"36";491.923159283992;"Relative distance";"Spatial 
 structure";6
"37";639.856639343173;"Absolute distance";"Cover";7
"38";383.497493384903;"Absolute distance";"Cover + Spatial 
 structure";7
"39";577.564644501947;"Absolute distance";"Spatial 
 structure";7
"40";569.509537325375;"Relative distance";"Cover";7
"41";340.26650165507;"Relative distance";"Cover + Spatial 
 structure";7
"42";596.01960624568;"Relative distance";"Spatial 
 structure";7
"43";671.283653392938;"Absolute distance";"Cover";8
"44";413.686762748369;"Absolute distance";"Cover + Spatial 
 structure";8
"45";579.480836438354;"Absolute distance";"Spatial 
 structure";8
"46";608.579600861222;"Relative distance";"Cover";8
"47";380.778596016121;"Relative distance";"Cover + Spatial 
 structure";8
"48";603.306742774799;"Relative distance";"Spatial 
 structure";8
"49";631.740056515931;"Absolute distance";"Cover";9
"50";377.68617256958;"Absolute distance";"Cover + Spatial 
 structure";9
"51";512.031458562053;"Absolute distance";"Spatial 
 structure";9
"52";556.169078305872;"Relative distance";"Cover";9
"53";335.077401726668;"Relative distance";"Cover + Spatial 
 structure";9
"54";518.505972577486;"Relative distance";"Spatial 
 structure";9
"55";403.152682206911;"Absolute distance";"Cover";10
"56";190.20156542801;"Absolute distance";"Cover + Spatial 
 structure";10
"57";359.26525754151;"Absolute distance";"Spatial 
 structure";10
"58";364.594441381677;"Relative distance";"Cover";10
"59";203.607268740027;"Relative distance";"Cover + Spatial 
 structure";10
"60";432.114969450064;"Relative distance";"Spatial 
 structure";10
"61";579.494033048824;"Absolute distance";"Cover";11
"62";322.913482222586;"Absolute distance";"Cover + Spatial 
 structure";11
"63";474.523388595654;"Absolute distance";"Spatial 
 structure";11
"64";511.605179863197;"Relative distance";"Cover";11
"65";278.299342986601;"Relative distance";"Cover + Spatial 
 structure";11
"66";488.708375318066;"Relative distance";"Spatial 
 structure";11
"67";625.203764791301;"Absolute distance";"Cover";12
"68";364.330625993021;"Absolute distance";"Cover + Spatial 
 structure";12
"69";547.551526681272;"Absolute distance";"Spatial 
 structure";12
"70";593.087838377247;"Relative distance";"Cover";12
"71";363.638260547386;"Relative distance";"Cover + Spatial 
 structure";12
"72";594.737940126227;"Relative distance";"Spatial 
 structure";12
"73";556.226981872594;"Absolute distance";"Cover";13
"74";283.114082481626;"Absolute distance";"Cover + Spatial 
 structure";13
"75";482.949420767233;"Absolute distance";"Spatial 
 structure";13
"76";465.804465289414;"Relative distance";"Cover";13
"77";207.297615254044;"Relative distance";"Cover + Spatial 
 structure";13
"78";504.128271646396;"Relative distance";"Spatial 
 structure";13
"79";601.264368297935;"Absolute distance";"Cover";14
"80";361.159652722321;"Absolute distance";"Cover + Spatial 
 structure";14
"81";500.587562477191;"Absolute distance";"Spatial 
 structure";14
"82";533.030808250036;"Relative distance";"Cover";14
"83";322.531166618928;"Relative distance";"Cover + Spatial 
 structure";14
"84";515.245376248347;"Relative distance";"Spatial 
 structure";14
"85";576.531364636858;"Absolute distance";"Cover";15
"86";317.44952375876;"Absolute distance";"Cover + Spatial 
 structure";15
"87";459.865375317409;"Absolute distance";"Spatial 
 structure";15
"88";533.611974174126;"Relative distance";"Cover";15
"89";310.244175428432;"Relative distance";"Cover + Spatial 
 structure";15
"90";501.172699878348;"Relative distance";"Spatial 
 structure";15
"91";461.105562274653;"Absolute distance";"Cover";16
"92";229.015173560658;"Absolute distance";"Cover + Spatial 
 structure";16
"93";417.078000338548;"Absolute distance";"Spatial 
 structure";16
"94";422.18706439772;"Relative distance";"Cover";16
"95";241.023920895938;"Relative distance";"Cover + Spatial 
 structure";16
"96";471.695863675433;"Relative distance";"Spatial 
 structure";16
"97";612.791313759011;"Absolute distance";"Cover";17
"98";375.529387813484;"Absolute distance";"Cover + Spatial 
 structure";17
"99";536.152481880825;"Absolute distance";"Spatial 
 structure";17
"100";527.002896370182;"Relative distance";"Cover";17
"101";331.547614889301;"Relative distance";"Cover + Spatial 
 structure";17
"102";539.955172008642;"Relative distance";"Spatial 
 structure";17
"103";641.521814446008;"Absolute distance";"Cover";18
"104";392.009849852311;"Absolute distance";"Cover + Spatial 
 structure";18
"105";538.054383689158;"Absolute distance";"Spatial 
 structure";18
"106";562.208865347969;"Relative distance";"Cover";18
"107";344.54751445922;"Relative distance";"Cover + Spatial 
 structure";18
"108";538.449266565464;"Relative distance";"Spatial 
 structure";18
"109";656.825681415534;"Absolute distance";"Cover";19
"110";408.054888226514;"Absolute distance";"Cover + Spatial 
 structure";19
"111";578.329964441494;"Absolute distance";"Spatial 
 structure";19
"112";573.106054410351;"Relative distance";"Cover";19
"113";347.304919854781;"Relative distance";"Cover + Spatial 
 structure";19
"114";573.120247763489;"Relative distance";"Spatial 
 structure";19
"115";581.954130082961;"Absolute distance";"Cover";20
"116";348.947010963816;"Absolute distance";"Cover + Spatial 
 structure";20
"117";511.791689082182;"Absolute distance";"Spatial 
 structure";20
"118";516.403511765031;"Relative distance";"Cover";20
"119";315.205508183976;"Relative distance";"Cover + Spatial 
 structure";20
"120";524.154801187833;"Relative distance";"Spatial 
 structure";20
"121";570.466469256308;"Absolute distance";"Cover";21
"122";311.775368757317;"Absolute distance";"Cover + Spatial 
 structure";21
"123";491.35265421446;"Absolute distance";"Spatial 
 structure";21
"124";508.365782216552;"Relative distance";"Cover";21
"125";281.909330754237;"Relative distance";"Cover + Spatial 
 structure";21
"126";524.810381548105;"Relative distance";"Spatial 
 structure";21
"127";550.725587495519;"Absolute distance";"Cover";22
"128";231.598370791604;"Absolute distance";"Cover + Spatial 
 structure";22
"129";472.727881610242;"Absolute distance";"Spatial 
 structure";22
"130";492.301954527503;"Relative distance";"Cover";22
"131";229.599574760245;"Relative distance";"Cover + Spatial 
 structure";22
"132";523.391867232712;"Relative distance";"Spatial 
 structure";22
"133";580.191355407389;"Absolute distance";"Cover";23
"134";340.703868009925;"Absolute distance";"Cover + Spatial 
 structure";23
"135";471.528998695799;"Absolute distance";"Spatial 
 structure";23
"136";522.93129840831;"Relative distance";"Cover";23
"137";322.338525373633;"Relative distance";"Cover + Spatial 
 structure";23
"138";494.176189795259;"Relative distance";"Spatial 
 structure";23
"139";538.113346198169;"Absolute distance";"Cover";24
"140";264.991650049911;"Absolute distance";"Cover + Spatial 
 structure";24
"141";420.772328669611;"Absolute distance";"Spatial 
 structure";24
"142";486.658343572539;"Relative distance";"Cover";24
"143";259.239599616144;"Relative distance";"Cover + Spatial 
 structure";24
"144";466.577832246249;"Relative distance";"Spatial 
 structure";24
"145";649.417752970339;"Absolute distance";"Cover";25
"146";391.165053819388;"Absolute distance";"Cover + Spatial 
 structure";25
"147";518.176168224482;"Absolute distance";"Spatial 
 structure";25
"148";585.611834344321;"Relative distance";"Cover";25
"149";364.796285512002;"Relative distance";"Cover + Spatial 
 structure";25
"150";534.485068339426;"Relative distance";"Spatial 
 structure";25
"151";526.923540115207;"Absolute distance";"Cover";26
"152";294.637954144634;"Absolute distance";"Cover + Spatial 
 structure";26
"153";471.900615730891;"Absolute distance";"Spatial 
 structure";26
"154";507.817287037692;"Relative distance";"Cover";26
"155";310.842414538146;"Relative distance";"Cover + Spatial 
 structure";26
"156";528.022655987344;"Relative distance";"Spatial 
 structure";26
"157";719.2245425842;"Absolute distance";"Cover";27
"158";480.684767881465;"Absolute distance";"Cover + Spatial 
 structure";27
"159";610.770815103771;"Absolute distance";"Spatial 
 structure";27
"160";658.658281173678;"Relative distance";"Cover";27
"161";455.346899906622;"Relative distance";"Cover + Spatial 
 structure";27
"162";629.912713434834;"Relative distance";"Spatial 
 structure";27
"163";619.593634312691;"Absolute distance";"Cover";28
"164";384.539425180347;"Absolute distance";"Cover + Spatial 
 structure";28
"165";574.793427338181;"Absolute distance";"Spatial 
 structure";28
"166";546.578841932484;"Relative distance";"Cover";28
"167";337.797417850957;"Relative distance";"Cover + Spatial 
 structure";28
"168";586.320093926759;"Relative distance";"Spatial 
 structure";28
"169";665.251650007308;"Absolute distance";"Cover";29
"170";374.492595146553;"Absolute distance";"Cover + Spatial 
 structure";29
"171";559.203515454703;"Absolute distance";"Spatial 
 structure";29
"172";580.940815340378;"Relative distance";"Cover";29
"173";306.327971711735;"Relative distance";"Cover + Spatial 
 structure";29
"174";547.868897931315;"Relative distance";"Spatial 
 structure";29
"175";568.709872344554;"Absolute distance";"Cover";30
"176";324.086698769937;"Absolute distance";"Cover + Spatial 
 structure";30
"177";471.702068375006;"Absolute distance";"Spatial 
 structure";30
"178";509.652766768973;"Relative distance";"Cover";30
"179";294.08990538973;"Relative distance";"Cover + Spatial 
 structure";30
"180";487.809304056318;"Relative distance";"Spatial 
 structure";30
"181";535.366062636955;"Absolute distance";"Cover";31
"182";293.988242495329;"Absolute distance";"Cover + Spatial 
 structure";31
"183";422.37334959412;"Absolute distance";"Spatial 
 structure";31
"184";480.817373220391;"Relative distance";"Cover";31
"185";273.756144442441;"Relative distance";"Cover + Spatial 
 structure";31
"186";441.689300720905;"Relative distance";"Spatial 
 structure";31
"187";470.537807630551;"Absolute distance";"Cover";32
"188";228.967734943554;"Absolute distance";"Cover + Spatial 
 structure";32
"189";381.903856059339;"Absolute distance";"Spatial 
 structure";32
"190";420.277431730962;"Relative distance";"Cover";32
"191";212.128975848293;"Relative distance";"Cover + Spatial 
 structure";32
"192";424.142178984582;"Relative distance";"Spatial 
 structure";32
"193";607.786147193489;"Absolute distance";"Cover";33
"194";348.578567694172;"Absolute distance";"Cover + Spatial 
 structure";33
"195";513.3032170121;"Absolute distance";"Spatial 
 structure";33
"196";550.294404305145;"Relative distance";"Cover";33
"197";328.009529751402;"Relative distance";"Cover + Spatial 
 structure";33
"198";543.957089150843;"Relative distance";"Spatial 
 structure";33
"199";658.757750387457;"Absolute distance";"Cover";34
"200";389.648137990702;"Absolute distance";"Cover + Spatial 
 structure";34
"201";547.543348899415;"Absolute distance";"Spatial 
 structure";34
"202";585.916351558477;"Relative distance";"Cover";34
"203";339.082351669922;"Relative distance";"Cover + Spatial 
 structure";34
"204";559.484709268576;"Relative distance";"Spatial 
 structure";34
"205";582.544817858563;"Absolute distance";"Cover";35
"206";342.306225750857;"Absolute distance";"Cover + Spatial 
 structure";35
"207";539.339670508546;"Absolute distance";"Spatial 
 structure";35
"208";533.319584348813;"Relative distance";"Cover";35
"209";324.561110295644;"Relative distance";"Cover + Spatial 
 structure";35
"210";578.225585553936;"Relative distance";"Spatial 
 structure";35
"211";650.875010301881;"Absolute distance";"Cover";36
"212";407.357567895877;"Absolute distance";"Cover + Spatial 
 structure";36
"213";562.827175172141;"Absolute distance";"Spatial 
 structure";36
"214";571.040180073857;"Relative distance";"Cover";36
"215";350.11975887364;"Relative distance";"Cover + Spatial 
 structure";36
"216";561.534154625849;"Relative distance";"Spatial 
 structure";36
"217";549.656269323294;"Absolute distance";"Cover";37
"218";329.757340194856;"Absolute distance";"Cover + Spatial 
 structure";37
"219";465.070065876408;"Absolute distance";"Spatial 
 structure";37
"220";481.323775594108;"Relative distance";"Cover";37
"221";300.323960560163;"Relative distance";"Cover + Spatial 
 structure";37
"222";473.980868663389;"Relative distance";"Spatial 
 structure";37
"223";554.586043309026;"Absolute distance";"Cover";38
"224";306.463991140204;"Absolute distance";"Cover + Spatial 
 structure";38
"225";446.656313165067;"Absolute distance";"Spatial 
 structure";38
"226";501.332037063737;"Relative distance";"Cover";38
"227";277.133197662378;"Relative distance";"Cover + Spatial 
 structure";38
"228";460.206602619645;"Relative distance";"Spatial 
 structure";38
"229";470.602541647672;"Absolute distance";"Cover";39
"230";198.48202333389;"Absolute distance";"Cover + Spatial 
 structure";39
"231";364.73079293399;"Absolute distance";"Spatial 
 structure";39
"232";413.54982208078;"Relative distance";"Cover";39
"233";177.18004148693;"Relative distance";"Cover + Spatial 
 structure";39
"234";403.318866273671;"Relative distance";"Spatial 
 structure";39
"235";581.065761838483;"Absolute distance";"Cover";40
"236";331.217506610662;"Absolute distance";"Cover + Spatial 
 structure";40
"237";519.664253920006;"Absolute distance";"Spatial 
 structure";40
"238";515.937687204914;"Relative distance";"Cover";40
"239";312.872457270677;"Relative distance";"Cover + Spatial 
 structure";40
"240";557.192604205305;"Relative distance";"Spatial 
 structure";40
"241";660.888102522122;"Absolute distance";"Cover";41
"242";408.847035534893;"Absolute distance";"Cover + Spatial 
 structure";41
"243";543.089073137034;"Absolute distance";"Spatial 
 structure";41
"244";600.810926444172;"Relative distance";"Cover";41
"245";389.807107213572;"Relative distance";"Cover + Spatial 
 structure";41
"246";581.585391922117;"Relative distance";"Spatial 
 structure";41
"247";606.479538270616;"Absolute distance";"Cover";42
"248";370.646350893191;"Absolute distance";"Cover + Spatial 
 structure";42
"249";512.652027204071;"Absolute distance";"Spatial 
 structure";42
"250";562.111107156043;"Relative distance";"Cover";42
"251";364.520601045945;"Relative distance";"Cover + Spatial 
 structure";42
"252";557.955469027473;"Relative distance";"Spatial 
 structure";42
"253";452.859908517896;"Absolute distance";"Cover";43
"254";177.267173351831;"Absolute distance";"Cover + Spatial 
 structure";43
"255";330.595374170257;"Absolute distance";"Spatial 
 structure";43
"256";387.018520345201;"Relative distance";"Cover";43
"257";184.70043835997;"Relative distance";"Cover + Spatial 
 structure";43
"258";385.45553770356;"Relative distance";"Spatial 
 structure";43
"259";595.797779951479;"Absolute distance";"Cover";44
"260";288.44528192362;"Absolute distance";"Cover + Spatial 
 structure";44
"261";485.138664330575;"Absolute distance";"Spatial 
 structure";44
"262";532.080584152884;"Relative distance";"Cover";44
"263";269.005495833544;"Relative distance";"Cover + Spatial 
 structure";44
"264";526.288305326936;"Relative distance";"Spatial 
 structure";44
"265";650.788213051753;"Absolute distance";"Cover";45
"266";422.122060544528;"Absolute distance";"Cover + Spatial 
 structure";45
"267";581.101765380953;"Absolute distance";"Spatial 
 structure";45
"268";587.792547439685;"Relative distance";"Cover";45
"269";385.634244572958;"Relative distance";"Cover + Spatial 
 structure";45
"270";599.688674148098;"Relative distance";"Spatial 
 structure";45
"271";583.343191368248;"Absolute distance";"Cover";46
"272";352.269347197522;"Absolute distance";"Cover + Spatial 
 structure";46
"273";490.790025673766;"Absolute distance";"Spatial 
 structure";46
"274";524.774537585352;"Relative distance";"Cover";46
"275";332.379032375925;"Relative distance";"Cover + Spatial 
 structure";46
"276";532.857641980222;"Relative distance";"Spatial 
 structure";46
"277";571.292607137798;"Absolute distance";"Cover";47
"278";313.743854688261;"Absolute distance";"Cover + Spatial 
 structure";47
"279";495.59587160166;"Absolute distance";"Spatial 
 structure";47
"280";520.852170092164;"Relative distance";"Cover";47
"281";314.190830741072;"Relative distance";"Cover + Spatial 
 structure";47
"282";537.780794041882;"Relative distance";"Spatial 
 structure";47
"283";526.11860188846;"Absolute distance";"Cover";48
"284";287.586492001313;"Absolute distance";"Cover + Spatial 
 structure";48
"285";443.264968152945;"Absolute distance";"Spatial 
 structure";48
"286";469.561322525072;"Relative distance";"Cover";48
"287";278.691845342654;"Relative distance";"Cover + Spatial 
 structure";48
"288";483.678046125788;"Relative distance";"Spatial 
 structure";48
"289";579.735986167362;"Absolute distance";"Cover";49
"290";307.135183001714;"Absolute distance";"Cover + Spatial 
 structure";49
"291";463.606554532375;"Absolute distance";"Spatial 
 structure";49
"292";516.483475133008;"Relative distance";"Cover";49
"293";268.031506343816;"Relative distance";"Cover + Spatial 
 structure";49
"294";468.728444869544;"Relative distance";"Spatial 
 structure";49
"295";640.452067822662;"Absolute distance";"Cover";50
"296";417.532218817342;"Absolute distance";"Cover + Spatial 
 structure";50
"297";550.07497924926;"Absolute distance";"Spatial 
 structure";50
"298";556.90343560816;"Relative distance";"Cover";50
"299";354.932241761336;"Relative distance";"Cover + Spatial 
 structure";50
"300";544.195364204062;"Relative distance";"Spatial 
 structure";50
"301";729.363903267538;"Absolute distance";"Cover";51
"302";468.648969709229;"Absolute distance";"Cover + Spatial 
 structure";51
"303";638.94433485382;"Absolute distance";"Spatial 
 structure";51
"304";648.978460273972;"Relative distance";"Cover";51
"305";417.663293124163;"Relative distance";"Cover + Spatial 
 structure";51
"306";642.909896019339;"Relative distance";"Spatial 
 structure";51
"307";624.893281210355;"Absolute distance";"Cover";52
"308";354.73559184812;"Absolute distance";"Cover + Spatial 
 structure";52
"309";504.826187394518;"Absolute distance";"Spatial 
 structure";52
"310";551.119893918491;"Relative distance";"Cover";52
"311";311.908561695362;"Relative distance";"Cover + Spatial 
 structure";52
"312";518.037370690006;"Relative distance";"Spatial 
 structure";52
"313";567.056733275955;"Absolute distance";"Cover";53
"314";298.326507147555;"Absolute distance";"Cover + Spatial 
 structure";53
"315";471.452902896298;"Absolute distance";"Spatial 
 structure";53
"316";505.116992955953;"Relative distance";"Cover";53
"317";278.714203542173;"Relative distance";"Cover + Spatial 
 structure";53
"318";510.748227923018;"Relative distance";"Spatial 
 structure";53
"319";500.014356576055;"Absolute distance";"Cover";54
"320";273.638454990667;"Absolute distance";"Cover + Spatial 
 structure";54
"321";453.30568696946;"Absolute distance";"Spatial 
 structure";54
"322";483.302059370347;"Relative distance";"Cover";54
"323";315.819162298515;"Relative distance";"Cover + Spatial 
 structure";54
"324";537.483260843376;"Relative distance";"Spatial 
 structure";54
"325";499.399865142519;"Absolute distance";"Cover";55
"326";243.371508189903;"Absolute distance";"Cover + Spatial 
 structure";55
"327";436.92298183502;"Absolute distance";"Spatial 
 structure";55
"328";458.956683933809;"Relative distance";"Cover";55
"329";258.868577767454;"Relative distance";"Cover + Spatial 
 structure";55
"330";487.721958424929;"Relative distance";"Spatial 
 structure";55
"331";660.152670425312;"Absolute distance";"Cover";56
"332";412.589393452587;"Absolute distance";"Cover + Spatial 
 structure";56
"333";550.898841894078;"Absolute distance";"Spatial 
 structure";56
"334";592.656295025834;"Relative distance";"Cover";56
"335";374.477159435174;"Relative distance";"Cover + Spatial 
 structure";56
"336";570.820879678832;"Relative distance";"Spatial 
 structure";56
"337";624.787947083491;"Absolute distance";"Cover";57
"338";383.333982443843;"Absolute distance";"Cover + Spatial 
 structure";57
"339";501.145927235449;"Absolute distance";"Spatial 
 structure";57
"340";554.222910324926;"Relative distance";"Cover";57
"341";341.016461567752;"Relative distance";"Cover + Spatial 
 structure";57
"342";495.266484010974;"Relative distance";"Spatial 
 structure";57
"343";580.785583836584;"Absolute distance";"Cover";58
"344";351.898486731596;"Absolute distance";"Cover + Spatial 
 structure";58
"345";511.652487363325;"Absolute distance";"Spatial 
 structure";58
"346";524.452399171502;"Relative distance";"Cover";58
"347";332.574948761225;"Relative distance";"Cover + Spatial 
 structure";58
"348";547.525126115787;"Relative distance";"Spatial 
 structure";58
"349";474.64544813735;"Absolute distance";"Cover";59
"350";188.449887261348;"Absolute distance";"Cover + Spatial 
 structure";59
"351";394.401441350898;"Absolute distance";"Spatial 
 structure";59
"352";431.264889276403;"Relative distance";"Cover";59
"353";214.002907977614;"Relative distance";"Cover + Spatial 
 structure";59
"354";459.757234219489;"Relative distance";"Spatial 
 structure";59
"355";515.490603259432;"Absolute distance";"Cover";60
"356";187.501112942613;"Absolute distance";"Cover + Spatial 
 structure";60
"357";390.740158717527;"Absolute distance";"Spatial 
 structure";60
"358";472.590500389602;"Relative distance";"Cover";60
"359";181.322864446174;"Relative distance";"Cover + Spatial 
 structure";60
"360";432.159815726005;"Relative distance";"Spatial 
 structure";60
"361";606.917198133373;"Absolute distance";"Cover";61
"362";331.41878232293;"Absolute distance";"Cover + Spatial 
 structure";61
"363";489.321131219619;"Absolute distance";"Spatial 
 structure";61
"364";583.92804292774;"Relative distance";"Cover";61
"365";362.636923592073;"Relative distance";"Cover + Spatial 
 structure";61
"366";566.465135526353;"Relative distance";"Spatial 
 structure";61
"367";562.50824367663;"Absolute distance";"Cover";62
"368";306.008763713932;"Absolute distance";"Cover + Spatial 
 structure";62
"369";506.157999796837;"Absolute distance";"Spatial 
 structure";62
"370";507.231300944628;"Relative distance";"Cover";62
"371";277.344217936307;"Relative distance";"Cover + Spatial 
 structure";62
"372";548.811651850034;"Relative distance";"Spatial 
 structure";62
"373";670.318295491198;"Absolute distance";"Cover";63
"374";410.0501174146;"Absolute distance";"Cover + Spatial 
 structure";63
"375";546.923996871801;"Absolute distance";"Spatial 
 structure";63
"376";591.900103451883;"Relative distance";"Cover";63
"377";352.225726439975;"Relative distance";"Cover + Spatial 
 structure";63
"378";525.613838325096;"Relative distance";"Spatial 
 structure";63
"379";633.331956762204;"Absolute distance";"Cover";64
"380";328.969066786719;"Absolute distance";"Cover + Spatial 
 structure";64
"381";493.257800727675;"Absolute distance";"Spatial 
 structure";64
"382";566.966518937611;"Relative distance";"Cover";64
"383";282.512302403095;"Relative distance";"Cover + Spatial 
 structure";64
"384";499.066758420321;"Relative distance";"Spatial 
 structure";64
"385";543.02085769355;"Absolute distance";"Cover";65
"386";184.254264395452;"Absolute distance";"Cover + Spatial 
 structure";65
"387";372.007941814085;"Absolute distance";"Spatial 
 structure";65
"388";485.575395725675;"Relative distance";"Cover";65
"389";172.398173077189;"Relative distance";"Cover + Spatial 
 structure";65
"390";402.716336180338;"Relative distance";"Spatial 
 structure";65
"391";623.104213026726;"Absolute distance";"Cover";66
"392";371.730930022197;"Absolute distance";"Cover + Spatial 
 structure";66
"393";510.858972202478;"Absolute distance";"Spatial 
 structure";66
"394";546.22738849269;"Relative distance";"Cover";66
"395";320.586541895616;"Relative distance";"Cover + Spatial 
 structure";66
"396";513.498705934773;"Relative distance";"Spatial 
 structure";66
"397";624.434310976318;"Absolute distance";"Cover";67
"398";365.960772326814;"Absolute distance";"Cover + Spatial 
 structure";67
"399";543.725366467506;"Absolute distance";"Spatial 
 structure";67
"400";553.267356346193;"Relative distance";"Cover";67
"401";318.726240382087;"Relative distance";"Cover + Spatial 
 structure";67
"402";549.95162693297;"Relative distance";"Spatial 
 structure";67
"403";602.722648671372;"Absolute distance";"Cover";68
"404";325.605465783302;"Absolute distance";"Cover + Spatial 
 structure";68
"405";504.972617130723;"Absolute distance";"Spatial 
 structure";68
"406";551.429987167876;"Relative distance";"Cover";68
"407";296.337671662988;"Relative distance";"Cover + Spatial 
 structure";68
"408";525.853653914935;"Relative distance";"Spatial 
 structure";68
"409";689.72385890686;"Absolute distance";"Cover";69
"410";435.649387701876;"Absolute distance";"Cover + Spatial 
 structure";69
"411";586.836030989991;"Absolute distance";"Spatial 
 structure";69
"412";628.593205033105;"Relative distance";"Cover";69
"413";400.203572036175;"Relative distance";"Cover + Spatial 
 structure";69
"414";593.462482299346;"Relative distance";"Spatial 
 structure";69
"415";477.741998428542;"Absolute distance";"Cover";70
"416";234.622492997286;"Absolute distance";"Cover + Spatial 
 structure";70
"417";414.116997922716;"Absolute distance";"Spatial 
 structure";70
"418";427.785857292304;"Relative distance";"Cover";70
"419";233.581099033523;"Relative distance";"Cover + Spatial 
 structure";70
"420";474.225855365468;"Relative distance";"Spatial 
 structure";70
"421";610.568406910483;"Absolute distance";"Cover";71
"422";354.401429662339;"Absolute distance";"Cover + Spatial 
 structure";71
"423";516.835872470947;"Absolute distance";"Spatial 
 structure";71
"424";549.454573263588;"Relative distance";"Cover";71
"425";334.834518563042;"Relative distance";"Cover + Spatial 
 structure";71
"426";550.288111692597;"Relative distance";"Spatial 
 structure";71
"427";615.075456662326;"Absolute distance";"Cover";72
"428";357.672309504455;"Absolute distance";"Cover + Spatial 
 structure";72
"429";499.901411189604;"Absolute distance";"Spatial 
 structure";72
"430";546.903531043839;"Relative distance";"Cover";72
"431";316.633036788297;"Relative distance";"Cover + Spatial 
 structure";72
"432";513.286177403718;"Relative distance";"Spatial 
 structure";72
"433";468.401395810202;"Absolute distance";"Cover";73
"434";227.839207825697;"Absolute distance";"Cover + Spatial 
 structure";73
"435";401.394711480717;"Absolute distance";"Spatial 
 structure";73
"436";401.543306268798;"Relative distance";"Cover";73
"437";209.136283934507;"Relative distance";"Cover + Spatial 
 structure";73
"438";436.663258644054;"Relative distance";"Spatial 
 structure";73
"439";598.676744536259;"Absolute distance";"Cover";74
"440";342.976205326613;"Absolute distance";"Cover + Spatial 
 structure";74
"441";474.277704488211;"Absolute distance";"Spatial 
 structure";74
"442";556.227021432749;"Relative distance";"Cover";74
"443";341.178224898443;"Relative distance";"Cover + Spatial 
 structure";74
"444";516.137593921172;"Relative distance";"Spatial 
 structure";74
"445";584.331987148591;"Absolute distance";"Cover";75
"446";346.006978577678;"Absolute distance";"Cover + Spatial 
 structure";75
"447";526.185101278368;"Absolute distance";"Spatial 
 structure";75
"448";541.131041540135;"Relative distance";"Cover";75
"449";336.226192532282;"Relative distance";"Cover + Spatial 
 structure";75
"450";567.904793405049;"Relative distance";"Spatial 
 structure";75
"451";703.565100802804;"Absolute distance";"Cover";76
"452";444.125718445128;"Absolute distance";"Cover + Spatial 
 structure";76
"453";613.59762086031;"Absolute distance";"Spatial 
 structure";76
"454";620.439275090814;"Relative distance";"Cover";76
"455";368.893048529128;"Relative distance";"Cover + Spatial 
 structure";76
"456";590.188502979169;"Relative distance";"Spatial 
 structure";76
"457";682.362579979452;"Absolute distance";"Cover";77
"458";434.238232346195;"Absolute distance";"Cover + Spatial 
 structure";77
"459";582.635822517822;"Absolute distance";"Spatial 
 structure";77
"460";588.946619873808;"Relative distance";"Cover";77
"461";367.376463663819;"Relative distance";"Cover + Spatial 
 structure";77
"462";568.307547784987;"Relative distance";"Spatial 
 structure";77
"463";613.572453413509;"Absolute distance";"Cover";78
"464";378.50623289753;"Absolute distance";"Cover + Spatial 
 structure";78
"465";485.658273353363;"Absolute distance";"Spatial 
 structure";78
"466";541.527088340518;"Relative distance";"Cover";78
"467";336.432934175801;"Relative distance";"Cover + Spatial 
 structure";78
